rental_id,timestamp,lat,lon
,2026-04-24T21:54:01Z,14.545205,-90.43787
,2026-04-24T21:54:31Z,14.545211,-90.437885
,2026-04-24T21:55:01Z,14.545212,-90.437889
,2026-04-24T21:55:31Z,14.545202,-90.437896
,2026-04-24T21:56:01Z,14.54521,-90.437879
,2026-04-24T21:56:31Z,14.545227,-90.437865
,2026-04-24T21:57:31Z,14.545213,-90.437933
c702584c-9293-4734-8647-d1d0df348ac9,2026-04-24T21:58:01Z,14.545218,-90.437947
c702584c-9293-4734-8647-d1d0df348ac9,2026-04-24T21:58:31Z,14.54526,-90.437985
c702584c-9293-4734-8647-d1d0df348ac9,2026-04-24T21:59:01Z,14.545258,-90.437949
c702584c-9293-4734-8647-d1d0df348ac9,2026-04-24T21:59:31Z,14.545253,-90.437953
c702584c-9293-4734-8647-d1d0df348ac9,2026-04-24T22:00:01Z,14.545246,-90.437961
c702584c-9293-4734-8647-d1d0df348ac9,2026-04-24T22:00:31Z,14.545229,-90.437923
c702584c-9293-4734-8647-d1d0df348ac9,2026-04-24T22:01:01Z,14.545228,-90.437905
c702584c-9293-4734-8647-d1d0df348ac9,2026-04-24T22:01:31Z,14.545265,-90.438003
c702584c-9293-4734-8647-d1d0df348ac9,2026-04-24T22:02:01Z,14.545258,-90.437996
c702584c-9293-4734-8647-d1d0df348ac9,2026-04-24T22:02:31Z,14.545247,-90.437969
c702584c-9293-4734-8647-d1d0df348ac9,2026-04-24T22:03:01Z,14.545241,-90.437951
c702584c-9293-4734-8647-d1d0df348ac9,2026-04-24T22:03:31Z,14.545225,-90.437903
c702584c-9293-4734-8647-d1d0df348ac9,2026-04-24T22:04:01Z,14.545215,-90.437868
c702584c-9293-4734-8647-d1d0df348ac9,2026-04-24T22:04:31Z,14.545236,-90.437924
c702584c-9293-4734-8647-d1d0df348ac9,2026-04-24T22:05:01Z,14.545225,-90.437932
c702584c-9293-4734-8647-d1d0df348ac9,2026-04-24T22:05:31Z,14.545198,-90.437892
c702584c-9293-4734-8647-d1d0df348ac9,2026-04-24T22:06:01Z,14.545196,-90.437911
c702584c-9293-4734-8647-d1d0df348ac9,2026-04-24T22:06:31Z,14.545215,-90.437892
c702584c-9293-4734-8647-d1d0df348ac9,2026-04-24T22:07:01Z,14.545207,-90.437865
c702584c-9293-4734-8647-d1d0df348ac9,2026-04-24T22:07:31Z,14.545179,-90.437844
c702584c-9293-4734-8647-d1d0df348ac9,2026-04-24T22:08:01Z,14.545191,-90.437806
c702584c-9293-4734-8647-d1d0df348ac9,2026-04-24T22:08:31Z,14.545194,-90.437825
c702584c-9293-4734-8647-d1d0df348ac9,2026-04-24T22:09:01Z,14.545205,-90.437905
c702584c-9293-4734-8647-d1d0df348ac9,2026-04-24T22:09:31Z,14.545221,-90.437918
c702584c-9293-4734-8647-d1d0df348ac9,2026-04-24T22:10:01Z,14.54523,-90.437921
c702584c-9293-4734-8647-d1d0df348ac9,2026-04-24T22:10:31Z,14.54523,-90.437921
c702584c-9293-4734-8647-d1d0df348ac9,2026-04-24T22:11:01Z,14.545242,-90.437967
c702584c-9293-4734-8647-d1d0df348ac9,2026-04-24T22:11:31Z,14.545156,-90.437852
c702584c-9293-4734-8647-d1d0df348ac9,2026-04-24T22:12:01Z,14.545146,-90.437816
c702584c-9293-4734-8647-d1d0df348ac9,2026-04-24T22:12:31Z,14.545161,-90.437888
c702584c-9293-4734-8647-d1d0df348ac9,2026-04-24T22:13:01Z,14.545209,-90.437874
c702584c-9293-4734-8647-d1d0df348ac9,2026-04-24T22:13:31Z,14.545227,-90.437875
c702584c-9293-4734-8647-d1d0df348ac9,2026-04-24T22:14:01Z,14.545217,-90.437833
c702584c-9293-4734-8647-d1d0df348ac9,2026-04-24T22:14:31Z,14.545244,-90.437819
c702584c-9293-4734-8647-d1d0df348ac9,2026-04-24T22:15:01Z,14.545213,-90.437876
c702584c-9293-4734-8647-d1d0df348ac9,2026-04-24T22:15:31Z,14.545206,-90.437928
c702584c-9293-4734-8647-d1d0df348ac9,2026-04-24T22:16:01Z,14.545217,-90.437914
c702584c-9293-4734-8647-d1d0df348ac9,2026-04-24T22:16:31Z,14.545193,-90.437842
c702584c-9293-4734-8647-d1d0df348ac9,2026-04-24T22:17:01Z,14.545193,-90.437825
c702584c-9293-4734-8647-d1d0df348ac9,2026-04-24T22:17:31Z,14.545183,-90.437825
c702584c-9293-4734-8647-d1d0df348ac9,2026-04-24T22:18:01Z,14.545196,-90.437813
c702584c-9293-4734-8647-d1d0df348ac9,2026-04-24T22:18:31Z,14.545179,-90.437821
c702584c-9293-4734-8647-d1d0df348ac9,2026-04-24T22:19:01Z,14.54515,-90.437833
c702584c-9293-4734-8647-d1d0df348ac9,2026-04-24T22:19:31Z,14.545229,-90.437816
c702584c-9293-4734-8647-d1d0df348ac9,2026-04-24T22:20:01Z,14.54523,-90.437843
c702584c-9293-4734-8647-d1d0df348ac9,2026-04-24T22:20:31Z,14.545231,-90.437884
c702584c-9293-4734-8647-d1d0df348ac9,2026-04-24T22:21:01Z,14.545251,-90.437939
c702584c-9293-4734-8647-d1d0df348ac9,2026-04-24T22:21:31Z,14.54524,-90.437959
c702584c-9293-4734-8647-d1d0df348ac9,2026-04-24T22:22:01Z,14.545226,-90.437946
c702584c-9293-4734-8647-d1d0df348ac9,2026-04-24T22:22:31Z,14.545214,-90.437948
c702584c-9293-4734-8647-d1d0df348ac9,2026-04-24T22:23:01Z,14.545207,-90.437935
c702584c-9293-4734-8647-d1d0df348ac9,2026-04-24T22:23:31Z,14.5452,-90.437931
c702584c-9293-4734-8647-d1d0df348ac9,2026-04-24T22:24:01Z,14.545218,-90.437913
c702584c-9293-4734-8647-d1d0df348ac9,2026-04-24T22:24:31Z,14.545204,-90.437871
c702584c-9293-4734-8647-d1d0df348ac9,2026-04-24T22:25:01Z,14.545214,-90.437874
c702584c-9293-4734-8647-d1d0df348ac9,2026-04-24T22:25:31Z,14.545191,-90.437865
c702584c-9293-4734-8647-d1d0df348ac9,2026-04-24T22:26:01Z,14.545192,-90.437892
c702584c-9293-4734-8647-d1d0df348ac9,2026-04-24T22:26:31Z,14.545189,-90.437915
c702584c-9293-4734-8647-d1d0df348ac9,2026-04-24T22:27:01Z,14.545209,-90.437909
c702584c-9293-4734-8647-d1d0df348ac9,2026-04-24T22:27:31Z,14.545209,-90.4379
c702584c-9293-4734-8647-d1d0df348ac9,2026-04-24T22:28:01Z,14.545226,-90.437904
c702584c-9293-4734-8647-d1d0df348ac9,2026-04-24T22:28:31Z,14.545222,-90.437892
c702584c-9293-4734-8647-d1d0df348ac9,2026-04-24T22:29:01Z,14.545219,-90.437881
,2026-04-24T22:29:31Z,14.54524,-90.437873
,2026-04-24T22:30:01Z,14.54524,-90.437869
,2026-04-24T22:30:31Z,14.54524,-90.437869
,2026-04-24T22:31:01Z,14.54524,-90.437869
,2026-04-24T22:31:31Z,14.54524,-90.437869
,2026-04-24T22:32:01Z,14.54524,-90.437869
,2026-04-24T22:32:31Z,14.54524,-90.437869
,2026-04-24T22:33:01Z,14.54524,-90.437869
,2026-04-24T22:33:31Z,14.54524,-90.437869
,2026-04-24T22:34:01Z,14.545217,-90.437879
,2026-04-24T22:34:31Z,14.545263,-90.437794
,2026-04-24T22:35:01Z,14.545217,-90.437858
,2026-04-24T22:35:31Z,14.545166,-90.437907
,2026-04-24T22:36:01Z,14.545177,-90.437906
,2026-04-24T22:36:31Z,14.545226,-90.43786
,2026-04-24T22:37:01Z,14.54521,-90.437865
,2026-04-24T22:37:31Z,14.545201,-90.437895
,2026-04-24T22:38:01Z,14.545218,-90.437879
,2026-04-24T22:38:31Z,14.545212,-90.437889
,2026-04-24T22:39:01Z,14.545218,-90.437873
,2026-04-24T22:39:31Z,14.545224,-90.437858
,2026-04-24T22:40:01Z,14.545226,-90.437859
,2026-04-24T22:40:31Z,14.545239,-90.437814
e1ab7b29-d8cd-4754-8593-be62da143459,2026-04-24T22:41:01Z,14.5452,-90.437832
e1ab7b29-d8cd-4754-8593-be62da143459,2026-04-24T22:41:31Z,14.545215,-90.437837
e1ab7b29-d8cd-4754-8593-be62da143459,2026-04-24T22:42:01Z,14.545246,-90.43782
e1ab7b29-d8cd-4754-8593-be62da143459,2026-04-24T22:42:31Z,14.545233,-90.437832
e1ab7b29-d8cd-4754-8593-be62da143459,2026-04-24T22:43:01Z,14.545174,-90.437929
e1ab7b29-d8cd-4754-8593-be62da143459,2026-04-25T23:20:39Z,14.54519,-90.437847
,2026-04-25T23:21:09Z,14.54518,-90.437827
,2026-04-25T23:21:39Z,14.545188,-90.437841
,2026-04-25T23:22:39Z,14.545177,-90.437861
,2026-04-25T23:23:39Z,14.545173,-90.43788
4818c575-8709-4e98-885c-4133c6c6c366,2026-04-25T23:24:09Z,14.545172,-90.437883
4818c575-8709-4e98-885c-4133c6c6c366,2026-04-25T23:24:39Z,14.545173,-90.437879
4818c575-8709-4e98-885c-4133c6c6c366,2026-04-25T23:25:09Z,14.54517,-90.437867
4818c575-8709-4e98-885c-4133c6c6c366,2026-04-25T23:25:39Z,14.545166,-90.437876
4818c575-8709-4e98-885c-4133c6c6c366,2026-04-25T23:26:09Z,14.545169,-90.437905
4818c575-8709-4e98-885c-4133c6c6c366,2026-04-25T23:26:39Z,14.545193,-90.43786
4818c575-8709-4e98-885c-4133c6c6c366,2026-04-25T23:28:39Z,14.545454,-90.437946
4818c575-8709-4e98-885c-4133c6c6c366,2026-04-25T23:29:39Z,14.545213,-90.437951
4818c575-8709-4e98-885c-4133c6c6c366,2026-04-25T23:30:09Z,14.545168,-90.437849
4818c575-8709-4e98-885c-4133c6c6c366,2026-04-25T23:30:39Z,14.545176,-90.437845
,2026-04-25T23:31:09Z,14.545181,-90.437842
,2026-04-25T23:31:39Z,14.545173,-90.437837
,2026-04-25T23:58:39Z,14.545167,-90.43789
,2026-04-25T23:59:09Z,14.545162,-90.43788
,2026-04-25T23:59:39Z,14.545166,-90.437878
,2026-04-26T00:00:09Z,14.545172,-90.437878
,2026-04-26T00:00:39Z,14.545175,-90.437881
,2026-04-26T00:01:09Z,14.545177,-90.437883
,2026-04-26T00:01:39Z,14.54518,-90.437879
,2026-04-26T00:02:09Z,14.545183,-90.437878
,2026-04-26T00:02:39Z,14.545186,-90.437881
,2026-04-26T00:03:09Z,14.545189,-90.437889
,2026-04-26T00:10:09Z,14.545189,-90.437881
,2026-04-26T00:10:39Z,14.545189,-90.437883
,2026-04-26T00:11:09Z,14.545186,-90.437883
4e65f26a-0147-4e30-b3be-0c5da1da3ebe,2026-04-26T00:11:39Z,14.545193,-90.437881
4e65f26a-0147-4e30-b3be-0c5da1da3ebe,2026-04-26T00:12:09Z,14.545193,-90.437882
4e65f26a-0147-4e30-b3be-0c5da1da3ebe,2026-04-26T00:38:09Z,14.545175,-90.437846
,2026-04-26T00:38:39Z,14.545178,-90.437843
,2026-04-26T00:39:09Z,14.545179,-90.437847
,2026-04-26T00:39:39Z,14.545184,-90.43785
,2026-04-26T00:40:09Z,14.545187,-90.437849
f90045f4-e6a8-43c0-a10c-5753f351c79b,2026-04-26T00:40:39Z,14.545185,-90.437849
f90045f4-e6a8-43c0-a10c-5753f351c79b,2026-04-26T00:41:09Z,14.545187,-90.43785
f90045f4-e6a8-43c0-a10c-5753f351c79b,2026-04-26T00:41:39Z,14.545186,-90.437852
f90045f4-e6a8-43c0-a10c-5753f351c79b,2026-04-26T00:42:09Z,14.545181,-90.437859
f90045f4-e6a8-43c0-a10c-5753f351c79b,2026-04-26T00:42:39Z,14.545174,-90.437863
f90045f4-e6a8-43c0-a10c-5753f351c79b,2026-04-26T00:43:09Z,14.545176,-90.43786
f90045f4-e6a8-43c0-a10c-5753f351c79b,2026-04-26T00:43:39Z,14.545172,-90.437869
f90045f4-e6a8-43c0-a10c-5753f351c79b,2026-04-26T00:44:09Z,14.545175,-90.437872
f90045f4-e6a8-43c0-a10c-5753f351c79b,2026-04-26T00:44:39Z,14.54517,-90.437873
f90045f4-e6a8-43c0-a10c-5753f351c79b,2026-04-26T00:45:09Z,14.545169,-90.43787
f90045f4-e6a8-43c0-a10c-5753f351c79b,2026-04-26T00:45:39Z,14.545169,-90.43787
f90045f4-e6a8-43c0-a10c-5753f351c79b,2026-04-26T00:46:09Z,14.545165,-90.437867
f90045f4-e6a8-43c0-a10c-5753f351c79b,2026-04-26T00:46:39Z,14.545157,-90.43786
f90045f4-e6a8-43c0-a10c-5753f351c79b,2026-04-26T00:47:09Z,14.545154,-90.437855
f90045f4-e6a8-43c0-a10c-5753f351c79b,2026-04-26T00:47:39Z,14.545151,-90.437856
f90045f4-e6a8-43c0-a10c-5753f351c79b,2026-04-26T00:48:09Z,14.545148,-90.437858
f90045f4-e6a8-43c0-a10c-5753f351c79b,2026-04-26T00:50:09Z,14.545143,-90.43788
f90045f4-e6a8-43c0-a10c-5753f351c79b,2026-04-26T00:50:39Z,14.545147,-90.437877
f90045f4-e6a8-43c0-a10c-5753f351c79b,2026-04-26T00:51:09Z,14.545149,-90.437871
,2026-04-26T00:51:39Z,14.545151,-90.43787
,2026-04-26T00:52:09Z,14.545151,-90.437872
0b1a2adb-a9da-4080-88bb-20aa6d339a38,2026-04-26T00:52:39Z,14.545158,-90.437868
,2026-04-26T00:53:09Z,14.545159,-90.43787
,2026-04-26T00:53:39Z,14.545156,-90.437869
,2026-04-28T18:42:19Z,14.605516,-90.506311
,2026-04-28T18:42:49Z,14.605577,-90.506228
,2026-04-28T18:44:19Z,14.605465,-90.506233
,2026-04-28T18:48:19Z,14.605142,-90.506035
,2026-04-28T18:48:49Z,14.604952,-90.506223
,2026-04-28T18:51:19Z,14.605308,-90.50607
,2026-04-28T18:51:49Z,14.605328,-90.506079
,2026-04-28T18:52:19Z,14.605372,-90.506049
,2026-04-28T18:52:49Z,14.60539,-90.506022
,2026-04-28T18:53:19Z,14.605366,-90.506041
,2026-04-28T18:53:49Z,14.605349,-90.506075
,2026-04-28T18:54:19Z,14.605333,-90.506082
f416cf3b-cbb6-4e38-b746-3679279c0e35,2026-04-28T18:54:49Z,14.605296,-90.5061
f416cf3b-cbb6-4e38-b746-3679279c0e35,2026-04-28T18:55:19Z,14.605294,-90.506188
f416cf3b-cbb6-4e38-b746-3679279c0e35,2026-04-28T18:55:49Z,14.605427,-90.506027
f416cf3b-cbb6-4e38-b746-3679279c0e35,2026-04-28T18:56:49Z,14.605641,-90.50562
f416cf3b-cbb6-4e38-b746-3679279c0e35,2026-04-28T18:57:19Z,14.605704,-90.505548
f416cf3b-cbb6-4e38-b746-3679279c0e35,2026-04-28T18:57:49Z,14.605704,-90.505548
f416cf3b-cbb6-4e38-b746-3679279c0e35,2026-04-28T18:58:19Z,14.605976,-90.505306
f416cf3b-cbb6-4e38-b746-3679279c0e35,2026-04-28T19:03:19Z,14.605481,-90.505963
,2026-04-28T19:03:49Z,14.605329,-90.506122
